site,network,transmitter.lat,transmitter.lon,transmitter.alt,transmitter.txw,transmitter.frq,antenna.azi,antenna.hbw
ANEHO,2904998,6.25,1.55,,17000.0,2.828,,
ANEHO,2905005,6.25,1.55,,17000.0,2.828,,
ANEHO,2905012,6.25,1.55,,17000.0,2.846,,
ANEHO,2905019,6.25,1.55,,17000.0,2.846,,
ANEHO,2905041,6.25,1.55,,17000.0,3.638,,
ANEHO,2905048,6.25,1.55,,17000.0,3.716,,
ANEHO,2905061,6.25,1.55,,17000.0,3.96,,
ANEHO,2905063,6.25,1.55,,17000.0,3.96,,
ANEHO,2905087,6.25,1.55,,17000.0,4.455,,
ANEHO,2905100,6.25,1.55,,17000.0,5.8,,
ANEHO,2905101,6.25,1.55,,17000.0,5.8,,
ANEHO,2905132,6.25,1.55,,17000.0,7.31,,
ANEHO,2905134,6.25,1.55,,17000.0,7.31,,
ANEHO RESIDEN,2905057,6.2,1.5,,17800.0,3.8,,
ATAKPAME,2904994,7.5,1.08333333333333,,17000.0,2.828,,
ATAKPAME,2905001,7.5,1.08333333333333,,17000.0,2.828,,
ATAKPAME,2905008,7.5,1.08333333333333,,17000.0,2.846,,
ATAKPAME,2905015,7.5,1.08333333333333,,17000.0,2.846,,
ATAKPAME,2905043,7.5,1.08333333333333,,17000.0,3.638,,
ATAKPAME,2905053,7.5,1.08333333333333,,17000.0,3.716,,
ATAKPAME,2905066,7.5,1.08333333333333,,17000.0,3.96,,
ATAKPAME,2905071,7.5,1.08333333333333,,17000.0,3.96,,
ATAKPAME,2905083,7.5,1.08333333333333,,17000.0,4.455,,
ATAKPAME,2905105,7.5,1.08333333333333,,17000.0,5.8,,
ATAKPAME,2905112,7.5,1.08333333333333,,17000.0,5.8,,
ATAKPAME,2905138,7.5,1.08333333333333,,17000.0,7.31,,
ATAKPAME,2905144,7.5,1.08333333333333,,17000.0,7.31,,
BADOU,2904993,7.58333333333333,0.6,,17000.0,2.828,,
BADOU,2905000,7.58333333333333,0.6,,17000.0,2.828,,
BADOU,2905007,7.58333333333333,0.6,,17000.0,2.846,,
BADOU,2905014,7.58333333333333,0.6,,17000.0,2.846,,
BADOU,2905042,7.58333333333333,0.6,,17000.0,3.638,,
BADOU,2905052,7.58333333333333,0.6,,17000.0,3.716,,
BADOU,2905065,7.58333333333333,0.6,,17000.0,3.96,,
BADOU,2905070,7.58333333333333,0.6,,17000.0,3.96,,
BADOU,2905082,7.58333333333333,0.6,,17000.0,4.455,,
BADOU,2905104,7.58333333333333,0.6,,17000.0,5.8,,
BADOU,2905111,7.58333333333333,0.6,,17000.0,5.8,,
BADOU,2905137,7.58333333333333,0.6,,17000.0,7.31,,
BADOU,2905143,7.58333333333333,0.6,,17000.0,7.31,,
KARA,2904996,9.55,1.18333333333333,,17000.0,2.828,,
KARA,2905003,9.55,1.18333333333333,,17000.0,2.828,,
KARA,2905010,9.55,1.18333333333333,,17000.0,2.846,,
KARA,2905017,9.55,1.18333333333333,,17000.0,2.846,,
KARA,2905040,9.55,1.18333333333333,,17000.0,3.638,,
KARA,2905051,9.55,1.18333333333333,,17000.0,3.716,,
KARA,2905068,9.55,1.18333333333333,,17000.0,3.96,,
KARA,2905073,9.55,1.18333333333333,,17000.0,3.96,,
KARA,2905085,9.55,1.18333333333333,,17000.0,4.455,,
KARA,2905140,9.55,1.18333333333333,,17000.0,7.31,,
KARA,2905146,9.55,1.18333333333333,,17000.0,7.31,,
KARA,2905191,9.55,1.18333333333333,,17000.0,9.2,,
KARA,2905194,9.55,1.18333333333333,,17000.0,9.2,,
KARA,2905107,9.58333333333333,1.18333333333333,,17000.0,5.8,,
KARA,2905114,9.58333333333333,1.18333333333333,,17000.0,5.8,,
KPALIME,2904992,6.88333333333333,0.583333333333333,,17000.0,2.828,,
KPALIME,2904999,6.88333333333333,0.583333333333333,,17000.0,2.828,,
KPALIME,2905006,6.88333333333333,0.583333333333333,,17000.0,2.846,,
KPALIME,2905013,6.88333333333333,0.583333333333333,,17000.0,2.846,,
KPALIME,2905039,6.88333333333333,0.583333333333333,,17000.0,3.638,,
KPALIME,2905050,6.88333333333333,0.583333333333333,,17000.0,3.716,,
KPALIME,2905064,6.88333333333333,0.583333333333333,,17000.0,3.96,,
KPALIME,2905069,6.88333333333333,0.583333333333333,,17000.0,3.96,,
KPALIME,2905081,6.88333333333333,0.583333333333333,,17000.0,4.455,,
KPALIME,2905103,6.88333333333333,0.583333333333333,,17000.0,5.8,,
KPALIME,2905110,6.88333333333333,0.583333333333333,,17000.0,5.8,,
KPALIME,2905136,6.88333333333333,0.583333333333333,,17000.0,7.31,,
KPALIME,2905142,6.88333333333333,0.583333333333333,,17000.0,7.31,,
LOME,2904943,6.11666666666666,1.2,,13000.0,1.65,,
LOME,2904944,6.11666666666666,1.2,,20000.0,1.813,,
LOME,2904963,6.11666666666666,1.2,,30000.0,13.375,310.0,105.0
LOME,2904989,6.11666666666666,1.2,,24800.0,2.586,,
LOME,2904990,6.11666666666666,1.2,,20000.0,2.645,,
LOME,2904997,6.11666666666666,1.2,,23000.0,2.828,,
LOME,2905004,6.11666666666666,1.2,,23000.0,2.828,,
LOME,2905011,6.11666666666666,1.2,,23000.0,2.846,,
LOME,2905018,6.11666666666666,1.2,,23000.0,2.846,,
LOME,2905036,6.11666666666666,1.2,,30000.0,3.516,,
LOME,2905037,6.11666666666666,1.2,,23000.0,3.581,,
LOME,2905038,6.11666666666666,1.2,,23000.0,3.581,,
LOME,2905045,6.11666666666666,1.2,,23000.0,3.638,,
LOME,2905046,6.11666666666666,1.2,,24000.0,3.661,,
LOME,2905047,6.11666666666666,1.2,,24000.0,3.661,,
LOME,2905049,6.11666666666666,1.2,,24000.0,3.716,,
LOME,2905056,6.11666666666666,1.2,,17000.0,3.777,,
LOME,2905058,6.11666666666666,1.2,,24000.0,3.849,,
LOME,2905060,6.11666666666666,1.2,,13000.0,3.96,,
LOME,2905062,6.11666666666666,1.2,,13000.0,3.96,,
LOME,2905078,6.11666666666666,1.2,,30000.0,4.295,,
LOME,2905086,6.11666666666666,1.2,,17800.0,4.455,,
LOME,2905095,6.11666666666666,1.2,,23000.0,5.265,78.0,
LOME,2905108,6.11666666666666,1.2,,24000.0,5.8,,
LOME,2905115,6.11666666666666,1.2,,24000.0,5.8,,
